group,age_bin,ps,pe,pfcf,peg,revg,opm
AI-Exposed / Big Tech,0-3y,7.615,39.126,44.98400665249468,-0.949596998797529,0.08617,0.05063
AI-Exposed / Big Tech,3-6y,4.863,48.2435,32.43049432872119,3.1997,0.061575000000000005,-0.01314
AI-Exposed / Big Tech,>6y,4.259,21.75,15.76332326283988,-0.4216805954502587,0.09628,0.06271
Non-AI / Control Group,0-3y,3.527,22.358,19.93192376065728,0.5780299718524149,0.06478,-0.00904
Non-AI / Control Group,3-6y,4.459,53.487,24.256841515288045,1.9139418200170821,0.16508,0.08013500000000001
Non-AI / Control Group,>6y,3.42,35.28807472274178,21.91590672250479,-0.9728072468796822,0.11659,0.03257
Pure-Play AI,0-3y,6.724,28.971,79.72434068178227,2.390149327613233,0.047375,0.0092
Pure-Play AI,3-6y,13.667,,-29.88628980074472,,-0.6646,-0.94177
Pure-Play AI,>6y,9.3215,35.893,-3.430149007672231,19.2841446969005,0.35718000000000005,-0.724825
